course_title,course_url,platform,language,duration,difficulty_level,rating_out_of_5
teaching,https://www.futurelearn.com/microcredentials/accounting-for-finance,FutureLearn,English,4 weeks,Beginner,4.5
teaching,https://www.futurelearn.com/microcredentials/agile-project-management-diploma,FutureLearn,English,4 weeks,Beginner,4.5
teaching,https://www.futurelearn.com/microcredentials/applied-statistics,FutureLearn,English,4 weeks,Intermediate,4.5
Teaching mathematics,https://www.futurelearn.com/microcredentials/blockchain-in-the-luxury-and-hospitality-business,FutureLearn,English,4 weeks,Beginner,4.5
teaching-black-british-history-a-guide-for-teachers,https://www.futurelearn.com/microcredentials/budgets-and-financial-control,FutureLearn,English,4 weeks,Beginner,4.5
teaching-climate-and-sustainability-in-primary-schools,https://www.futurelearn.com/microcredentials/building-partnerships-mastering-collaborative-selling,FutureLearn,English,4 weeks,Beginner,4.5
teaching-core-skills,https://www.futurelearn.com/microcredentials/building-the-new-sustainable-luxury,FutureLearn,English,4 weeks,Beginner,4.5
teaching-cybersecurity,https://www.futurelearn.com/microcredentials/business-acumen-for-sales,FutureLearn,English,4 weeks,Beginner,4.5
teaching-data-science,https://www.futurelearn.com/microcredentials/business-trends-in-luxury,FutureLearn,English,4 weeks,Beginner,4.5
teaching-digital-literacies-video-games-in-education,https://www.futurelearn.com/microcredentials/certified-project-management-diploma,FutureLearn,English,4 weeks,Beginner,4.5
teaching-education,https://www.futurelearn.com/microcredentials/cipd-level-3-foundation-certificate-in-people-practice,FutureLearn,English,4 weeks,Beginner,4.5
teaching-english-grammar-in-context,https://www.futurelearn.com/microcredentials/cipd-level-5-associate-diploma-in-people-management,FutureLearn,English,4 weeks,Beginner,4.5
teaching-entrepreneurial-thinking,https://www.futurelearn.com/microcredentials/data-analytics,FutureLearn,English,4 weeks,Beginner,4.5
teaching-foreign-languages,https://www.futurelearn.com/microcredentials/data-analytics-bootcamp-part-time,FutureLearn,English,4 weeks,Beginner,4.5
teaching-mathematics-demystifying-statistics-and-probability,https://www.futurelearn.com/microcredentials/data-driven-decision-making-nano-mba,FutureLearn,English,4 weeks,Beginner,4.5
teaching-mathematics-overcoming-miscommunication,https://www.futurelearn.com/microcredentials/data-science,FutureLearn,English,4 weeks,Beginner,4.5
teaching-microcredentials,https://www.futurelearn.com/microcredentials/data-science-from-data-to-insight,FutureLearn,English,4 weeks,Beginner,4.5
teaching-migration-through-data-and-storytelling,https://www.futurelearn.com/microcredentials/decolonising-society-and-politics,FutureLearn,English,4 weeks,Beginner,4.5
teaching-phonics,https://www.futurelearn.com/microcredentials/digital-marketing,FutureLearn,English,4 weeks,Beginner,4.5
teaching-primary-science-stem-learning,https://www.futurelearn.com/microcredentials/epidemiology,FutureLearn,English,4 weeks,Beginner,4.5
teaching-programming-primary-school,https://www.futurelearn.com/microcredentials/experiential-economics,FutureLearn,English,4 weeks,Beginner,4.5
teaching-science-beyond-the-boundaries,https://www.futurelearn.com/microcredentials/global-supply-chain-management,FutureLearn,English,4 weeks,Beginner,4.5
teaching-stem-subjects,https://www.futurelearn.com/microcredentials/health-economics,FutureLearn,English,4 weeks,Beginner,4.5
teaching-students-trauma,https://www.futurelearn.com/microcredentials/hospitality-financial-analysis,FutureLearn,English,4 weeks,Beginner,4.5
teaching-sustainability-climate-action-in-schools,https://www.futurelearn.com/microcredentials/hospitality-revenue-and-demand-management,FutureLearn,English,4 weeks,Beginner,4.5
teaching-young-learners-online,https://www.futurelearn.com/microcredentials/hotel-valuation-and-performance,FutureLearn,English,4 weeks,Beginner,4.5
teach-like-an-entrepreneur-bringing-entrepreneurship-into-the-classroom,https://www.futurelearn.com/microcredentials/iilm-level-5-certificate-in-leadership-and-management,FutureLearn,English,4 weeks,Beginner,4.5
teach-online,https://www.futurelearn.com/microcredentials/ilm-level-3-award-in-leadership-and-management,FutureLearn,English,4 weeks,Beginner,4.5
team-building-in-healthcare,https://www.futurelearn.com/microcredentials/introduction-to-data-health-science,FutureLearn,English,4 weeks,Beginner,4.5
tech-and-coding,https://www.futurelearn.com/microcredentials/introduction-to-data-visualisation-with-python,FutureLearn,English,4 weeks,Beginner,4.5
tech-microcredentials,https://www.futurelearn.com/microcredentials/introduction-to-financial-management,FutureLearn,English,4 weeks,Beginner,4.5
technical-report-writing-for-engineers,https://www.futurelearn.com/microcredentials/introduction-to-gis-tools-and-cartography-and-geovisualisation,FutureLearn,English,4 weeks,Beginner,4.5
technology-and-equality,https://www.futurelearn.com/microcredentials/leadership-and-career-vision-nano-mba,FutureLearn,English,4 weeks,Beginner,4.5
technology-power-and-online-activism,https://www.futurelearn.com/microcredentials/leadership-bronze-award,FutureLearn,English,4 weeks,Beginner,4.5
terrorism-and-counterterrorism-comparing-theory-practice,https://www.futurelearn.com/microcredentials/leadership-in-business,FutureLearn,English,4 weeks,Beginner,4.5
tesol-strategies,https://www.futurelearn.com/microcredentials/machine-learning-for-healthcare,FutureLearn,English,4 weeks,Beginner,4.5
test-automation-frameworks-with-selenium-webdriver-and-python,https://www.futurelearn.com/microcredentials/making-sense-of-the-economy,FutureLearn,English,4 weeks,Beginner,4.5
The Cyber Armour: A podcast which champions voices and safety of women and girls in the digital world,https://www.futurelearn.com/microcredentials/mental-health-and-wellbeing-in-the-workplace,FutureLearn,English,4 weeks,Beginner,4.5
The Jewels of Heuro,https://www.futurelearn.com/microcredentials/mindfulness-in-the-classroom,FutureLearn,English,4 weeks,Beginner,4.5
The science of nutrition and healthy eating,https://www.futurelearn.com/microcredentials/nutrition-and-health-through-the-life-stages,FutureLearn,English,4 weeks,Beginner,4.5
The science of nutrition and healthy eating,https://www.futurelearn.com/microcredentials/prepare-for-your-acca-qualification,FutureLearn,English,4 weeks,Beginner,4.5
the-acnc-how-we-help-you,https://www.futurelearn.com/microcredentials/prince2-foundation,FutureLearn,English,4 weeks,Beginner,4.5
the-annual-information-statement,https://www.futurelearn.com/microcredentials/prince2-foundation-and-practitioner-combined,FutureLearn,English,4 weeks,Beginner,4.5
the-biology-of-bugs-brains-and-beasts,https://www.futurelearn.com/microcredentials/prince2-practitioner,FutureLearn,English,4 weeks,Beginner,4.5
the-body-and-dna,https://www.futurelearn.com/microcredentials/product-management,FutureLearn,English,4 weeks,Beginner,4.5
the-cyber-security-landscape-et,https://www.futurelearn.com/microcredentials/project-leadership-and-management-diploma,FutureLearn,English,4 weeks,Beginner,4.5
the-cyber-security-landscape-sc,https://www.futurelearn.com/microcredentials/project-management-framework,FutureLearn,English,4 weeks,Beginner,4.5
the-enemy-at-home-germanaphobia-in-britain-during-the-first-world-war,https://www.futurelearn.com/microcredentials/public-health-in-action,FutureLearn,English,4 weeks,Beginner,4.5
the-eu-in-changing-times,https://www.futurelearn.com/microcredentials/python-programming,FutureLearn,English,4 weeks,Beginner,4.5
the-european-union-crisis-and-recovery,https://www.futurelearn.com/microcredentials/software-engineering,FutureLearn,English,4 weeks,Beginner,4.5
the-evolution-of-management-and-leadership-theory,https://www.futurelearn.com/microcredentials/sqe-law-essentials,FutureLearn,English,4 weeks,Beginner,4.5
the-evolution-of-management-and-leadership-theory-sc,https://www.futurelearn.com/microcredentials/sqe1-preparation-course,FutureLearn,English,4 weeks,Beginner,4.5
the-foundation-of-modern-dentistry,https://www.futurelearn.com/microcredentials/sqe2-preparation-course,FutureLearn,English,4 weeks,Beginner,4.5
the-freelance-bible,https://www.futurelearn.com/microcredentials/strategic-thinking-nano-mba,FutureLearn,English,4 weeks,Beginner,4.5
the-future-of-cyber-security-et,https://www.futurelearn.com/microcredentials/sustainable-hospitality-and-tourism-development,FutureLearn,English,4 weeks,Beginner,4.5
the-future-of-cyber-security-sc,https://www.open.edu/openlearn/midlife-mot-wealth-work-and-wellbeing/content-section-overview,OpenLearn,English,4 hours study,Level 1: Introductory,4.4
the-future-of-fashion,https://www.open.edu/openlearn/science-maths-technology/mathematics-statistics/numbers-units-and-arithmetic/content-section-0,OpenLearn,English,5 hours study,Level 1: Introductory,4.5
the-future-of-innovation-and-entrepreneurship-sc,https://www.open.edu/openlearn/society-politics-law/discovering-disorder-young-people-and-delinquency/content-section-0,OpenLearn,English,8 hours study,Level 1: Introductory,4
the-future-of-network-defence-management-et,https://www.open.edu/openlearn/education-development/succeeding-postgraduate-study/content-section-overview,OpenLearn,English,24 hours study,Level 3: Advanced,4.5
the-genomics-era,https://www.open.edu/openlearn/digital-computing/digital-thinking-tools-better-decision-making/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.7
the-great-sustainability-transition-global-challenges-local-actions,https://www.open.edu/openlearn/nature-environment/environmental-studies/climate-change-transitions-sustainability/content-section-0,OpenLearn,English,5 hours study,Level 2: Intermediate,4.6
the-highland-clans,https://www.open.edu/openlearn/nature-environment/an-introduction-floodplain-meadows/content-section-overview,OpenLearn,English,3 hours study,Level 1: Introductory,5
the-history-and-culture-of-chinese-silk,https://www.open.edu/openlearn/history-the-arts/visual-art/art-renaissance-venice/content-section-0,OpenLearn,English,6 hours study,Level 3: Advanced,4.6
the-human-microbiome,https://www.open.edu/openlearn/history-the-arts/creative-writing/start-writing-fiction/content-section-0,OpenLearn,English,12 hours study,Level 1: Introductory,4.3
the-human-microbiome-french,https://www.open.edu/openlearn/society-politics-law/understanding-devolution-wales/content-section-overview,OpenLearn,English,12 hours study,Level 1: Introductory,4.7
the-human-microbiome-spanish,https://www.open.edu/openlearn/health-sports-psychology/forensic-psychology/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.2
the-impacts-of-tourism,https://www.open.edu/openlearn/money-business/working-teams/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.8
the-imperial-western-front,https://www.open.edu/openlearn/education-development/supporting-childrens-mental-health-and-wellbeing/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.8
the-importance-of-being-prosecco,https://www.open.edu/openlearn/nature-environment/energy-buildings/content-section-0,OpenLearn,English,10 hours study,Level 3: Advanced,4.6
the-laws-of-digital-data-content-and-artificial-intelligence,https://www.open.edu/openlearn/languages/getting-started-spanish-1/content-section-overview,OpenLearn,English,8 hours study,Level 1: Introductory,4.4
the-life-and-afterlife-of-mary-queen-of-scots,https://www.open.edu/openlearn/science-maths-technology/practising-systems-thinking-practice-stip/content-section-overview,OpenLearn,English,10 hours study,Level 3: Advanced,0
the-mathematics-of-cryptography-from-ancient-rome-to-a-quantum-future,https://www.open.edu/openlearn/society-politics-law/expert-evidence-and-forensic-science-the-courtroom/content-section-0,OpenLearn,English,12 hours study,Level 1: Introductory,3
the-meiji-restoration-and-the-modernisation-of-japan,https://www.open.edu/openlearn/digital-computing/introduction-cyber-security-stay-safe-online/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.6
the-networks-connecting-people,https://www.open.edu/openlearn/history-the-arts/women-transforming-classical-music/content-section-overview,OpenLearn,English,6 hours study,Level 1: Introductory,5
the-neurobiology-of-addiction-sc,https://www.open.edu/openlearn/languages/get-ready-beginners-french/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.4
the-nhs-explained,https://www.open.edu/openlearn/languages/introduction-spanish/content-section-0,OpenLearn,English,4 hours study,Level 1: Introductory,5
the-online-educator,https://www.open.edu/openlearn/society-politics-law/law/legal-skills-and-debates-scotland/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.3
the-open-university-development-management,https://www.open.edu/openlearn/science-maths-technology/information-security/content-section-0,OpenLearn,English,10 hours study,Level 3: Advanced,4.7
the-open-university-online-and-distance-education-technology-enhanced-learning,https://www.open.edu/openlearn/education-development/making-social-media-work-higher-education/content-section-overview,OpenLearn,English,8 hours study,Level 1: Introductory,4.6
the-power-of-soft-skills-in-the-workplace,https://www.open.edu/openlearn/science-maths-technology/mathematics-statistics/diagrams-charts-and-graphs/content-section-0,OpenLearn,English,5 hours study,Level 1: Introductory,4.5
the-regenerative-agriculture-revolution,https://www.open.edu/openlearn/health-sports-psychology/health/the-science-nutrition-and-healthy-eating/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.4
the-rise-of-k-culture-discover-the-korean-wave-hallyu,https://www.open.edu/openlearn/history-the-arts/music/an-introduction-music-theory/content-section-0,OpenLearn,English,8 hours study,Level 1: Introductory,4.2
the-role-of-hydrogen-in-the-clean-energy-transition,https://www.open.edu/openlearn/digital-computing/diagramming-development-2-exploring-interrelationships/content-section-0,OpenLearn,English,4 hours study,Level 3: Advanced,4.8
the-role-of-semiconductor-innovation-in-shaping-geopolitical-dynamics,https://www.open.edu/openlearn/health-sports-psychology/coaching-neurodivergent-athletes/content-section-overview,OpenLearn,English,8 hours study,Level 1: Introductory,5
the-role-of-soft-skills-in-navigating-global-challenges-sc,https://www.open.edu/openlearn/education-development/english-skills-learning/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.5
the-role-of-vaccines-in-preventing-infectious-diseases-and-amr,https://www.open.edu/openlearn/health-sports-psychology/exploring-learning-disabilities-supporting-belonging/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.4
the-science-behind-anti-doping,https://www.open.edu/openlearn/money-business/effective-communication-the-workplace/content-section-overview,OpenLearn,English,24 hours study,Level 1: Introductory,4.5
the-secret-power-of-brands,https://www.open.edu/openlearn/digital-computing/internet-everything/content-section-overview,OpenLearn,English,15 hours study,Level 1: Introductory,4.2
the-significance-of-whales-to-aotearoa-newzealand,https://www.open.edu/openlearn/languages/everyday-english-1/content-section-overview,OpenLearn,English,48 hours study,Level 1: Introductory,4.4
the-skills-toolkit,https://www.open.edu/openlearn/money-business/introduction-bookkeeping-and-accounting/content-section-0,OpenLearn,English,8 hours study,Level 1: Introductory,4.2
the-tudors,https://www.open.edu/openlearn/money-business/mses-academy-money/content-section-overview?active-tab=description-tab,OpenLearn,English,12 hours study,,4.2
the-universal-declaration-of-human-rights,https://www.open.edu/openlearn/money-business/introduction-bookkeeping-and-accounting/content-section-0?active-tab=description-tab,OpenLearn,English,8 hours study,,4.2
the-university-of-edinburgh-advanced-nursing-msc,https://www.open.edu/openlearn/midlife-mot-wealth-work-and-wellbeing/content-section-overview?active-tab=description-tab,OpenLearn,English,4 hours study,,4.4
the-university-of-edinburgh-biodiversity-wildlife-and-ecosystem-health-msc,https://www.open.edu/openlearn/money-business/working-teams/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,4.8
the-university-of-edinburgh-critical-care-msc,https://www.open.edu/openlearn/money-business/managing-my-money-young-adults-partnership-the-harrison-foundation,OpenLearn,English,,,
the-university-of-edinburgh-data-and-decision-analytics-msc,https://www.open.edu/openlearn/intrapreneurship-series,OpenLearn,English,,,
the-university-of-edinburgh-data-science-for-health-and-social-care-msc,https://www.open.edu/openlearn/health-sports-psychology/psychology/applying-psychology-work,OpenLearn,English,,,
the-university-of-edinburgh-global-health-and-infectious-diseases-msc,https://www.open.edu/openlearn/employability-hub,OpenLearn,English,,,
the-university-of-edinburgh-high-performance-computing,https://www.open.edu/openlearn/midlife-mot,OpenLearn,English,,,
the-university-of-edinburgh-master-of-business-administration,https://www.open.edu/openlearn/education-development/teaching-mathematics/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,4.6
the-university-of-edinburgh-masters-in-public-health,https://www.open.edu/openlearn/education-development/english-skills-learning/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,4.5
the-university-of-edinburgh-msc-clinical-education,https://www.open.edu/openlearn/education-development/succeeding-postgraduate-study/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,4.5
the-university-of-edinburgh-msc-data-science-technology-and-innovation,https://www.open.edu/openlearn/education-development/making-social-media-work-higher-education/content-section-overview?active-tab=description-tab,OpenLearn,English,8 hours study,,4.6
the-university-of-edinburgh-msc-epidemiology,https://www.open.edu/openlearn/send-crisis,OpenLearn,English,,,
the-university-of-edinburgh-msc-global-food-security-and-nutrition,https://www.open.edu/openlearn/bme-network-podcast-series-2,OpenLearn,English,,,
the-university-of-edinburgh-msc-one-health,https://www.open.edu/openlearn/race-and-ethnicity-hub,OpenLearn,English,,,
the-university-of-edinburgh-patient-safety-and-clinical-human-factors-msc,https://www.open.edu/openlearn/schools-hub,OpenLearn,English,,,
the-university-of-edinburgh-performance-coaching-msc,https://www.open.edu/openlearn/education-development/elective-home-education-hub,OpenLearn,English,,,
the-university-of-edinburgh-service-management-and-design-msc,https://www.open.edu/openlearn/health-sports-psychology/exploring-learning-disabilities-supporting-belonging/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,4.4
the-university-of-edinburgh-surgical-sciences-msc,https://www.open.edu/openlearn/health-sports-psychology/health/the-science-nutrition-and-healthy-eating/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,4.4
the-world-of-french-cuisine-food-creative-marketing-and-design,https://www.open.edu/openlearn/health-sports-psychology/infection-and-immunity/content-section-overview?active-tab=description-tab,OpenLearn,English,12 hours study,,4.2
thinking-about-teaching,https://www.open.edu/openlearn/health-sports-psychology/coaching-neurodivergent-athletes/content-section-overview?active-tab=description-tab,OpenLearn,English,8 hours study,,5
tools-to-support-growth-disorders-through-telemedicine-in-post-covid-era,https://www.open.edu/openlearn/health-sports-psychology/health/5-benefits-giving-alcohol,OpenLearn,English,,,
tracing-the-history-of-the-italian-language,https://www.open.edu/openlearn/health-sports-psychology/understanding-female-genital-mutilation-and-its-impact-across-the-lifespan-podcast,OpenLearn,English,,,
tracking-complex-conflicts,https://www.open.edu/openlearn/health-sports-psychology/psychology/applying-psychology-work,OpenLearn,English,,,
train-the-healthcare-trainer,https://www.open.edu/openlearn/nursing-hub,OpenLearn,English,,,
train-the-trainer-design-genomics-training,https://www.open.edu/openlearn/sport-fitness-hub,OpenLearn,English,,,
transfer-medicine,https://www.open.edu/openlearn/history-the-arts/getting-started-on-classical-latin/content-section-0?active-tab=description-tab,OpenLearn,English,10 hours study,,4.4
transformation-creates-contemporary-leaders,https://www.open.edu/openlearn/history-the-arts/getting-started-on-ancient-greek/content-section-overview?active-tab=description-tab,OpenLearn,English,16 hours study,,4.6
transforming-assessment-design-leading-assessment-and-recognition-of-complex-competencies,https://www.open.edu/openlearn/history-the-arts/exploring-the-history-prisoner-education/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,5
transforming-citizen-participation,https://www.open.edu/openlearn/history-the-arts/women-transforming-classical-music/content-section-overview?active-tab=description-tab,OpenLearn,English,6 hours study,,5
transforming-education,https://www.open.edu/openlearn/hip-hop-and-the-institution-darren-abracadazra,OpenLearn,English,,,
transit-oriented-development-for-climate-mitigation-in-urban-centres,https://www.open.edu/openlearn/history-the-arts/how-religious-groups-support-peacebuilding-the-uk,OpenLearn,English,,,
translational-research,https://www.open.edu/openlearn/religionandworldviews,OpenLearn,English,,,
transport-and-sustainability,https://www.open.edu/openlearn/health-sports-psychology/open-thanatology,OpenLearn,English,,,
transporting-children-with-disabilities-and-medical-conditions,https://www.open.edu/openlearn/languages/introduction-ukrainian-language-and-culture/content-section-overview?active-tab=description-tab,OpenLearn,English,25 hours study,,5
transport-policy-for-cleaner-air,https://www.open.edu/openlearn/languages/everyday-english-1/content-section-overview?active-tab=description-tab,OpenLearn,English,48 hours study,,4.4
transport-systems-global-issues-and-future-innovations,https://www.open.edu/openlearn/languages/get-ready-beginners-french/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,4.4
trauma-neuro-and-shame-awareness,https://www.open.edu/openlearn/languages/introduction-spanish/content-section-0?active-tab=description-tab,OpenLearn,English,4 hours study,,5
travel-books-history-in-europe-and-japan,https://www.open.edu/openlearn/languages/italian/italian-travel-test-your-skills,OpenLearn,English,,,
travel-fiction-j,https://www.open.edu/openlearn/languages/english-language/write-it-right,OpenLearn,English,,,
treasury-managing-financial-risk,https://www.open.edu/openlearn/opencentre,OpenLearn,English,,,
true-crime-lovers,https://www.open.edu/openlearn/nature-environment/natural-history/sperm-counts,OpenLearn,English,,,
una-introduccion-a-la-herramienta-experiencias-de-aprendizaje-a-traves-del-juego,https://www.open.edu/openlearn/nature-environment/energy-buildings/content-section-0?active-tab=description-tab,OpenLearn,English,10 hours study,,4.6
uncovering-your-entrepreneurial-potential,https://www.open.edu/openlearn/nature-environment/aquatic-mammals/content-section-0?active-tab=description-tab,OpenLearn,English,5 hours study,,4.6
uncovering-your-entrepreneurial-potential-sc,https://www.open.edu/openlearn/nature-environment/an-introduction-floodplain-meadows/content-section-overview?active-tab=description-tab,OpenLearn,English,3 hours study,,5
understand-ecommerce-customers-products-propositions,https://www.open.edu/openlearn/mk-energy-capital,OpenLearn,English,,,
Understanding devolution in Wales,https://www.open.edu/openlearn/nature-environment/environmental-studies/urban-trees---could-towns-and-cities-become-forests,OpenLearn,English,,,
Understanding Female Genital Mutilation and its impact across the lifespan podcast,https://www.open.edu/openlearn/sustainability-hub,OpenLearn,English,,,
understanding-addiction,https://www.open.edu/openlearn/nature-environment/creative-climate/stories-change-duplicate2,OpenLearn,English,,,
understanding-adhd,https://www.open.edu/openlearn/society-politics-law/law/legal-skills-and-debates-scotland/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,4.3
understanding-and-challenging-evidence-based-practice,https://www.open.edu/openlearn/society-politics-law/introducing-international-relations/content-section-0?active-tab=description-tab,OpenLearn,English,8 hours study,,4.5
understanding-and-measuring-the-earths-energy-imbalance,https://www.open.edu/openlearn/society-politics-law/advancing-black-leadership/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,5
understanding-and-solving-social-problems,https://www.open.edu/openlearn/society-politics-law/expert-evidence-and-forensic-science-the-courtroom/content-section-0?active-tab=description-tab,OpenLearn,English,12 hours study,,3
understanding-and-tackling-adolescent-to-parent-violence,https://www.open.edu/openlearn/society-politics-law/researching-the-margins-how-collective-autoethnography-centred-black-mothers-knowledge,OpenLearn,English,,,
understanding-coercive-control,https://www.open.edu/openlearn/society-politics-law/the-cyber-armour-a-podcast-which-champions-voices-and-safety-women-and-girls-the-digital-world,OpenLearn,English,,,
understanding-dementia-prevention,https://www.open.edu/openlearn/systems-thinking-hub,OpenLearn,English,,,
understanding-enemies,https://www.open.edu/openlearn/policing-practice-leadership,OpenLearn,English,,,
understanding-evolution,https://www.open.edu/openlearn/education-development/elective-home-education-hub,OpenLearn,English,,,
understanding-fashion-from-business-to-culture,https://www.open.edu/openlearn/digital-computing/internet-everything/content-section-overview?active-tab=description-tab,OpenLearn,English,15 hours study,,4.2
understanding-financial-statements,https://www.open.edu/openlearn/digital-computing/introduction-cyber-security-stay-safe-online/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,4.6
understanding-financial-statements-sc,https://www.open.edu/openlearn/digital-computing/digital-skills-succeeding-digital-world/content-section-overview?active-tab=description-tab,OpenLearn,English,24 hours study,,4.2
understanding-food-labels,https://www.open.edu/openlearn/digital-computing/diagramming-development-2-exploring-interrelationships/content-section-0?active-tab=description-tab,OpenLearn,English,4 hours study,,4.8
understanding-food-supply-chains,https://www.open.edu/openlearn/digital-computing/the-jewels-heuro,OpenLearn,English,,,
understanding-gambling-harm,https://www.open.edu/openlearn/digital-computing/animal-computer-interaction-and-dogs,OpenLearn,English,,,
understanding-gender-identity,https://www.open.edu/openlearn/systems-thinking-hub,OpenLearn,English,,,
understanding-gender-inequality,https://www.open.edu/openlearn/digital-computing/safe-computing,OpenLearn,English,,,
understanding-global-development-management,https://learn.saylor.org/course/view.php?id=1248,Saylor Academy,English,31 hours,,
understanding-human-decision-making-in-a-complex-world,https://learn.saylor.org/course/view.php?id=5,Saylor Academy,English,56 hours,,
understanding-insulin,https://learn.saylor.org/course/view.php?id=793,Saylor Academy,English,15 hours,,
understanding-islamic-banking-for-businesses,https://learn.saylor.org/course/view.php?id=762,Saylor Academy,English,29 hours,,
understanding-islamic-banking-for-consumers,https://learn.saylor.org/course/view.php?id=43,Saylor Academy,English,32 hours,,
understanding-islamic-banking-limitation-and-issues-in-operationalisation-of-shariah,https://learn.saylor.org/course/view.php?id=44,Saylor Academy,English,101 hours,,
understanding-islamic-banking-operationalisation-of-shariahah,https://learn.saylor.org/course/view.php?id=368,Saylor Academy,English,86 hours,,
understanding-islamic-microfinance,https://learn.saylor.org/course/view.php?id=1295,Saylor Academy,English,127 hours,,
understanding-language,https://learn.saylor.org/course/view.php?id=1255,Saylor Academy,English,29 hours,,
understanding-marketing-basics,https://learn.saylor.org/course/view.php?id=29,Saylor Academy,English,50 hours,,
understanding-marketing-basics-sc,https://learn.saylor.org/course/view.php?id=1257,Saylor Academy,English,49 hours,,
understanding-mental-health-in-muslim-communities,https://learn.saylor.org/course/view.php?id=704,Saylor Academy,English,32 hours,,
understanding-money,https://learn.saylor.org/course/view.php?id=1249,Saylor Academy,English,62 hours,,
understanding-multilingual-childrens-language-development,https://learn.saylor.org/course/view.php?id=1261,Saylor Academy,English,63 hours,,
understanding-penicillin-allergy-assessment-and-delabelling,https://learn.saylor.org/course/view.php?id=53,Saylor Academy,English,53 hours,,
understanding-politics-and-international-relations,https://learn.saylor.org/course/view.php?id=1262,Saylor Academy,English,26 hours,,
understanding-politics-and-international-relations-sc,https://learn.saylor.org/course/view.php?id=1260,Saylor Academy,English,14 hours,,
understanding-sugar-sc,https://learn.saylor.org/course/view.php?id=1252,Saylor Academy,English,33 hours,,
understanding-systems-thinking-in-healthcare,https://learn.saylor.org/course/view.php?id=1250,Saylor Academy,English,30 hours,,
understanding-the-impact-of-stigma-sc,https://learn.saylor.org/course/view.php?id=1247,Saylor Academy,English,40 hours,,
understanding-the-importance-of-governance-ethics-compliance-and-audit-within-the-world-of-treasury,https://learn.saylor.org/course/view.php?id=1259,Saylor Academy,English,39 hours,,
understanding-the-internet,https://learn.saylor.org/course/view.php?id=41,Saylor Academy,English,57 hours,,
understanding-the-italian-legal-system,https://learn.saylor.org/course/view.php?id=1235,Saylor Academy,English,70 hours,,
understand-the-world,https://learn.saylor.org/course/view.php?id=1236,Saylor Academy,English,48 hours,,
unesco-gnlc,https://learn.saylor.org/course/view.php?id=1239,Saylor Academy,English,33 hours,,
uni-interviews,https://learn.saylor.org/course/view.php?id=869,Saylor Academy,English,46 hours,,
uni-study-skills,https://learn.saylor.org/course/view.php?id=1251,Saylor Academy,English,38 hours,,
united-for-a-sustainable-future-an-introduction,https://learn.saylor.org/course/view.php?id=767,Saylor Academy,English,24 hours,,
university-of-birmingham-bioinformatics,https://learn.saylor.org/course/view.php?id=1270,Saylor Academy,English,35 hours,,
university-of-birmingham-design-for-learning-environments,https://learn.saylor.org/course/view.php?id=78,Saylor Academy,English,98 hours,,
university-of-birmingham-energy-and-environmental-law,https://learn.saylor.org/course/view.php?id=70,Saylor Academy,English,37 hours,,
university-of-birmingham-higher-education-policy-into-practice,https://learn.saylor.org/course/view.php?id=1147,Saylor Academy,English,52 hours,,
university-of-birmingham-international-management,https://learn.saylor.org/course/view.php?id=702,Saylor Academy,English,24 hours,,
university-of-birmingham-mba,https://learn.saylor.org/course/view.php?id=1273,Saylor Academy,English,22 hours,,
university-of-birmingham-msc-mental-health,https://learn.saylor.org/course/view.php?id=669,Saylor Academy,English,47 hours,,
university-of-birmingham-public-administration,https://learn.saylor.org/course/view.php?id=755,Saylor Academy,English,39 hours,,
university-of-bradford-distance-learning-mba,https://learn.saylor.org/course/view.php?id=730,Saylor Academy,English,71 hours,,
university-of-bradford-innovation-enterprise-circular-economy-mba,https://learn.saylor.org/course/view.php?id=686,Saylor Academy,English,55 hours,,
university-of-colorado-mini-medical-school-part-1,https://learn.saylor.org/course/view.php?id=687,Saylor Academy,English,45 hours,,
university-of-glasgow-end-of-life-studies-ma,https://learn.saylor.org/course/view.php?id=696,Saylor Academy,English,66 hours,,
university-of-hertfordshire-msc-advanced-computer-science,https://learn.saylor.org/course/view.php?id=688,Saylor Academy,English,45 hours,,
